survey_id,response_id,registered,propensity,party,rep,dem,approval,gender,age,hisp,race,educ,hhinc,num_people,county,age_bin,educ_bin,hhinc_bin
SV_8kXRKD8SkHbFmU5,R_1H5FiHojdIEFBtF,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Female,35,No,White,"Bachelor's degree (e.g. BA, BS)",40,1,Hampshire,30-44,bachelors,hhinc_lt_100
SV_8kXRKD8SkHbFmU5,R_2rCR7BwAmUwwzuB,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Female,29,No,White,"Master's degree (e.g. MA, MS, MEd)",117,2,Middlesex,18-29,bachelors,hhinc_ge_100
SV_8kXRKD8SkHbFmU5,R_sneBUi6kASlHcRP,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Female,30,No,White,"Bachelor's degree (e.g. BA, BS)",103,3,Worcester,30-44,bachelors,hhinc_ge_100
SV_8kXRKD8SkHbFmU5,R_YWFjpdxvjJti6it,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Male,28,No,Asian,"Bachelor's degree (e.g. BA, BS)",150,5,Suffolk,18-29,bachelors,hhinc_ge_100
SV_8kXRKD8SkHbFmU5,R_1FPA3EVfcVeZMnS,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Joe Kennedy III,Strongly disapprove,Female,30,No,White,"Bachelor's degree (e.g. BA, BS)",105,1,Suffolk,30-44,bachelors,hhinc_ge_100
SV_8kXRKD8SkHbFmU5,R_3rZj9DoXKVLjkEI,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Male,33,No,White,"Bachelor's degree (e.g. BA, BS)",6,1,Middlesex,30-44,bachelors,hhinc_lt_100
SV_8kXRKD8SkHbFmU5,R_2CVWUYw7Upl8jiH,Yes,I am likely to vote,Democratic Party,NA,Ed Markey,Strongly disapprove,Male,30,No,White,"Master's degree (e.g. MA, MS, MEd)",123,2,Suffolk,30-44,bachelors,hhinc_ge_100
SV_8kXRKD8SkHbFmU5,R_30eFaD26kGqbZTD,Yes,I am likely to vote,Democratic Party,NA,Some other candidate,Approve,Female,39,No,White,High school diploma or equivalent (e.g. GED),37,4,Berkshire,30-44,bachelors,hhinc_lt_100
SV_8kXRKD8SkHbFmU5,R_Tc4ESr1kfIOXm2l,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Male,37,No,White,"Bachelor's degree (e.g. BA, BS)",149,4,Worcester,30-44,bachelors,hhinc_ge_100
SV_8kXRKD8SkHbFmU5,R_3Kpdkj80cQGFfW2,Yes,I am likely to vote,Democratic Party,NA,Joe Kennedy III,Strongly disapprove,Female,30,No,White,"Some college, no degree",42,3,Middlesex,30-44,no_bachelors,hhinc_lt_100
SV_8kXRKD8SkHbFmU5,R_3dG624Y6zwFkv4v,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Joe Kennedy III,Strongly disapprove,Female,21,No,Asian,"Some college, no degree",18,2,Middlesex,18-29,no_bachelors,hhinc_lt_100
SV_8kXRKD8SkHbFmU5,R_1Eht8T4NWbAa8pX,Yes,I am likely to vote,Democratic Party,NA,Joe Kennedy III,Strongly disapprove,Female,40,Yes,White,High school diploma or equivalent (e.g. GED),50,6,Norfolk,30-44,bachelors,hhinc_lt_100
SV_8kXRKD8SkHbFmU5,R_3RyiGwb45CUrkOa,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Female,32,No,White,"Bachelor's degree (e.g. BA, BS)",95,3,Berkshire,30-44,bachelors,hhinc_lt_100
SV_8kXRKD8SkHbFmU5,R_1FtfSQ4BHQPxA9W,Yes,I am 100% certain I will vote or have already voted,Democratic Party,NA,Ed Markey,Strongly disapprove,Male,37,No,White,"Bachelor's degree (e.g. BA, BS)",149,4,Worcester,30-44,bachelors,hhinc_ge_100
