survey_id,response_id,registered,propensity,party,rep,dem,approval,gender,age,hisp,race,educ,hhinc,num_people,county
SV_8kXRKD8SkHbFmU5,R_1H5FiHojdIEFBtF,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Female,35 ,No,White,"Bachelor's degree (e.g. BA, BS)",40 ,1,Hampshire
SV_8kXRKD8SkHbFmU5,R_2rCR7BwAmUwwzuB,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Female,29 ,No,White,"Master's degree (e.g. MA, MS, MEd)",117 ,2,Middlesex
SV_8kXRKD8SkHbFmU5,R_1OHz5MYro3MmQSg,No,,,,,,, ,,,, ,,
SV_8kXRKD8SkHbFmU5,R_sneBUi6kASlHcRP,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Female,30 ,No,White,"Bachelor's degree (e.g. BA, BS)",103 ,3,Worcester
SV_8kXRKD8SkHbFmU5,R_YWFjpdxvjJti6it,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,28 ,No,Asian,"Bachelor's degree (e.g. BA, BS)",150 ,5,Suffolk
SV_8kXRKD8SkHbFmU5,R_1FPA3EVfcVeZMnS,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,30 ,No,White,"Bachelor's degree (e.g. BA, BS)",105 ,1,Suffolk
SV_8kXRKD8SkHbFmU5,R_3rZj9DoXKVLjkEI,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,33 ,No,White,"Bachelor's degree (e.g. BA, BS)",6 ,1,Middlesex
SV_8kXRKD8SkHbFmU5,R_2CVWUYw7Upl8jiH,Yes,I am likely to vote,Democratic Party,,Ed Markey,Strongly disapprove,Male,30 ,No,White,"Master's degree (e.g. MA, MS, MEd)",123 ,2,Suffolk
SV_8kXRKD8SkHbFmU5,R_Qg3N3444NZQX51n,Yes,50/50,,,,,, ,,,, ,,
SV_8kXRKD8SkHbFmU5,R_30eFaD26kGqbZTD,Yes,I am likely to vote,Democratic Party,,Some other candidate,Approve,Female,39 ,No,White,High school diploma or equivalent (e.g. GED),37 ,4,Berkshire
SV_8kXRKD8SkHbFmU5,R_Tc4ESr1kfIOXm2l,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,37 ,No,White,"Bachelor's degree (e.g. BA, BS)",149 ,4,Worcester
SV_8kXRKD8SkHbFmU5,R_1r6aIY4OHGajq4O,No,,,,,,, ,,,, ,,
SV_8kXRKD8SkHbFmU5,R_3Kpdkj80cQGFfW2,Yes,I am likely to vote,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,30 ,No,White,"Some college, no degree",42 ,3,Middlesex
SV_8kXRKD8SkHbFmU5,R_33kUIKNqD7JGAwE,Yes,I am 100% certain I will vote or have already voted,Republican Party,Undecided,,Neither approve nor disapprove,Female,60 ,No,White,"Master's degree (e.g. MA, MS, MEd)",130 ,4,Middlesex
SV_8kXRKD8SkHbFmU5,R_1rwPa4sXf2ilxb9,Yes,I am 100% certain I will vote or have already voted,Republican Party,Undecided,,Neither approve nor disapprove,Female,43 ,Yes,White,"Associate degree (e.g. AA, AS)",50 ,3,Worcester
SV_8kXRKD8SkHbFmU5,R_3dG624Y6zwFkv4v,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,21 ,No,Asian,"Some college, no degree",18 ,2,Middlesex
SV_8kXRKD8SkHbFmU5,R_1Eht8T4NWbAa8pX,Yes,I am likely to vote,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,40 ,Yes,White,High school diploma or equivalent (e.g. GED),50 ,6,Norfolk
SV_8kXRKD8SkHbFmU5,R_3CKhF9CNNQ1K8mp,Yes,I am likely to vote,Republican Party,Some other candidate,,Disapprove,Male,44 ,Yes,,"Bachelor's degree (e.g. BA, BS)",31 ,5,Norfolk
SV_8kXRKD8SkHbFmU5,R_3qs5O3b6LKkpPb3,Yes,50/50,,,,,, ,,,, ,,
SV_8kXRKD8SkHbFmU5,R_sgK9LAqhWFrxbA5,Yes,I am likely to vote,Republican Party,Shiva Ayyadurai,,Neither approve nor disapprove,Female,39 ,No,Asian,"Bachelor's degree (e.g. BA, BS)",150 ,4,Bristol
SV_8kXRKD8SkHbFmU5,R_3RyiGwb45CUrkOa,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Female,32 ,No,White,"Bachelor's degree (e.g. BA, BS)",95 ,3,Berkshire
SV_8kXRKD8SkHbFmU5,R_wLA0UuNY6g3xfax,Yes,50/50,,,,,, ,,,, ,,
SV_8kXRKD8SkHbFmU5,R_2wmY7V4oXR2Pj9p,Yes,I am likely to vote,Republican Party,Kevin O'Connor,,Strongly approve,Female,46 ,No,White,"Some college, no degree",109 ,2,Suffolk
SV_8kXRKD8SkHbFmU5,R_1FtfSQ4BHQPxA9W,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,37 ,No,White,"Bachelor's degree (e.g. BA, BS)",149 ,4,Worcester
SV_8kXRKD8SkHbFmU5,R_yn0uVBVQUg4O62J,Yes,I am likely to vote,Republican Party,Shiva Ayyadurai,,Strongly approve,Male,31 ,No,White,"Master's degree (e.g. MA, MS, MEd)",62 ,1,Norfolk
SV_8kXRKD8SkHbFmU5,R_XhvsOOsm9uW8xW1,Yes,I am 100% certain I will vote or have already voted,Republican Party,Undecided,,Approve,Female,60 ,No,White,"Master's degree (e.g. MA, MS, MEd)",121 ,4,Middlesex
SV_8kXRKD8SkHbFmU5,R_3lJLpW1aMEpD4XT,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,21 ,No,White,"Some college, no degree",113 ,4,Plymouth
SV_8kXRKD8SkHbFmU5,R_NVGz206CgBYudW1,Yes,I am 100% certain I will vote or have already voted,Republican Party,Some other candidate,,Strongly approve,Male,64 ,No,White,"Bachelor's degree (e.g. BA, BS)",72 ,4,Hampshire
SV_8kXRKD8SkHbFmU5,R_2TMluNO5J75Vzqs,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,28 ,No,Asian,"Bachelor's degree (e.g. BA, BS)",150 ,5,Suffolk
SV_8kXRKD8SkHbFmU5,R_3QRkOu0uCqgZGe9,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,56 ,No,White,"Associate degree (e.g. AA, AS)",105 ,4,Norfolk
SV_8kXRKD8SkHbFmU5,R_ywhDwWNdZTR43T3,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,35 ,No,White,"Bachelor's degree (e.g. BA, BS)",150 ,3,Suffolk
SV_8kXRKD8SkHbFmU5,R_3e3jWzswpEbWQT1,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Female,21 ,No,Asian,"Some college, no degree",47 ,1,Middlesex
SV_8kXRKD8SkHbFmU5,R_2YLNn4bKoKBxIsi,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,60 ,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)",100 ,3,Middlesex
SV_8kXRKD8SkHbFmU5,R_3OdEJmEm9vbDayE,Yes,I am 100% certain I will vote or have already voted,Republican Party,Shiva Ayyadurai,,Strongly approve,Female,49 ,No,White,"Bachelor's degree (e.g. BA, BS)",50 ,2,Bristol
SV_8kXRKD8SkHbFmU5,R_2Pc0oVpkQwCZ9de,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,67 ,No,Asian,"Master's degree (e.g. MA, MS, MEd)",50 ,1,Middlesex
SV_8kXRKD8SkHbFmU5,R_1pVUefgalM6678y,Yes,I am 100% certain I will vote or have already voted,Republican Party,Some other candidate,,Disapprove,Female,60 ,No,White,"Bachelor's degree (e.g. BA, BS)",68 ,3,Bristol
SV_8kXRKD8SkHbFmU5,R_22KSOVsFQIdpMjr,Yes,I will probably not vote,,,,,, ,,,, ,,
SV_8kXRKD8SkHbFmU5,R_2D6sshr7G1wpXsJ,Yes,I will definitely not vote,,,,,, ,,,, ,,
SV_8kXRKD8SkHbFmU5,R_1hN0V81k5vCgI21,Yes,I am 100% certain I will vote or have already voted,Republican Party,Shiva Ayyadurai,,Approve,Female,47 ,No,White,"Associate degree (e.g. AA, AS)",112 ,4,Bristol
SV_8kXRKD8SkHbFmU5,R_1dbtJEPgJUyaFdD,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Joe Kennedy III,Strongly disapprove,Female,40 ,Yes,White,High school diploma or equivalent (e.g. GED),50 ,6,Norfolk
SV_8kXRKD8SkHbFmU5,R_2eP7Tpci3Zpgvga,Yes,I am 100% certain I will vote or have already voted,Republican Party,Kevin O'Connor,,Strongly approve,Male,37 ,No,White,"Some college, no degree",71 ,2,Worcester
SV_8kXRKD8SkHbFmU5,R_3gLwVJPpYSH79vI,Yes,I am 100% certain I will vote or have already voted,Democratic Party,,Ed Markey,Strongly disapprove,Male,28 ,No,Asian,"Bachelor's degree (e.g. BA, BS)",150 ,5,Suffolk
SV_8kXRKD8SkHbFmU5,R_2xLxqygGe8A8lGq,Yes,I am 100% certain I will vote or have already voted,Republican Party,Shiva Ayyadurai,,Strongly approve,Female,42 ,No,White,High school diploma or equivalent (e.g. GED),37 ,5,Norfolk
